49.7701	11.3371	http://de.wikipedia.org/wiki/Kloster_Gößweinstein		Kloster Gößweinstein
48.4524	10.277	http://de.wikipedia.org/wiki/Kapuzinerkloster_Günzburg		Kapuzinerkloster Günzburg
48.276086111111	8.08525	http://de.wikipedia.org/wiki/Kapuzinerkloster_Haslach		Kapuzinerkloster Haslach
52.14706	9.95108	http://de.wikipedia.org/wiki/Priesterseminar_Hildesheim		Priesterseminar Hildesheim
49.7057	10.8048	http://de.wikipedia.org/wiki/Kloster_Höchstadt_an_der_Aisch		Kloster Höchstadt an der Aisch
49.962166666667	9.7691666666667	http://de.wikipedia.org/wiki/Kloster_Karlstadt		Kloster Karlstadt
47.716446	10.311377	http://de.wikipedia.org/wiki/St._Anton_(Kempten)		St. Anton (Kempten)
49.7362	10.1626	http://de.wikipedia.org/wiki/Kapuzinerkloster_Kitzingen		Kapuzinerkloster Kitzingen
50.2996	10.4714	http://de.wikipedia.org/wiki/Kloster_Königshofen_im_Grabfeld		Kloster Königshofen im Grabfeld
50.358722222222	7.6110277777778	http://de.wikipedia.org/wiki/Kapuzinerkloster_Koblenz		Kapuzinerkloster Koblenz
50.182558	8.46712	http://de.wikipedia.org/wiki/Kapuzinerkloster_Königstein		Kapuzinerkloster Königstein
48.539419	12.155836	http://de.wikipedia.org/wiki/Kapuzinerkloster_Landshut		Kapuzinerkloster Landshut
47.598925	9.538721	http://de.wikipedia.org/wiki/Kapuzinerkloster_Langenargen		Kapuzinerkloster Langenargen
50.568611111111	7.2830555555556	http://de.wikipedia.org/wiki/Linz_am_Rhein		Linz am Rhein
48.640055555556	11.788605555556	http://de.wikipedia.org/wiki/Kloster_Mainburg		Kloster Mainburg
49.485555555556	8.4697777777778	http://de.wikipedia.org/wiki/Kapuzinerplanken		Kapuzinerplanken
48.393557166667	11.162431166667	http://de.wikipedia.org/wiki/Kloster_Maria_Birnbaum		Kloster Maria Birnbaum
49.988638888889	9.6223611111111	http://de.wikipedia.org/wiki/Mariabuchen		Mariabuchen
49.993055555556	9.5758333333333	http://de.wikipedia.org/wiki/Lohr_am_Main		Lohr am Main
51.45798	8.85476	http://de.wikipedia.org/wiki/Kapuzinerkloster_Marsberg		Kapuzinerkloster Marsberg
49.038888888889	9.0472222222222	http://de.wikipedia.org/wiki/Michaelsberg_(Cleebronn)		Michaelsberg (Cleebronn)
48.468725	11.936880555556	http://de.wikipedia.org/wiki/St._Kastulus_(Moosburg_an_der_Isar)		St. Kastulus (Moosburg an der Isar)
49.190458333333	9.224625	http://de.wikipedia.org/wiki/Klosterkirche_(Neckarsulm)		Klosterkirche (Neckarsulm)
49.2801	11.4624	http://de.wikipedia.org/wiki/Kapuzinerkloster_(Neumarkt_in_der_Oberpfalz)		Kapuzinerkloster (Neumarkt in der Oberpfalz)
49.721996	12.174332	http://de.wikipedia.org/wiki/Klosterkirche_St._Felix		Klosterkirche St. Felix
47.916944444444	8.1925	http://de.wikipedia.org/wiki/Titisee-Neustadt		Titisee-Neustadt
50.0029	7.9258	http://de.wikipedia.org/wiki/Nothgottes		Nothgottes
49.661216	10.071972	http://de.wikipedia.org/wiki/Kapuzinerkloster_Ochsenfurt		Kapuzinerkloster Ochsenfurt
48.473611111111	8.1594444444444	http://de.wikipedia.org/wiki/Oppenau		Oppenau
52.151388888889	10.082777777778	http://de.wikipedia.org/wiki/Ottbergen_(Schellerten)		Ottbergen (Schellerten)
51.721002	8.758475	http://de.wikipedia.org/wiki/Collegium_Liborianum		Collegium Liborianum
48.568943837221	13.469849824905	http://de.wikipedia.org/wiki/Kapuzinerkloster_Passau		Kapuzinerkloster Passau
49.018533333333	12.106177777778	http://de.wikipedia.org/wiki/Kapuzinerkloster_Regensburg		Kapuzinerkloster Regensburg
47.860555555556	12.123888888889	http://de.wikipedia.org/wiki/Kapuzinerkloster_Rosenheim		Kapuzinerkloster Rosenheim
51.490846	8.431267	http://de.wikipedia.org/wiki/Kapuzinerkloster_Rüthen		Kapuzinerkloster Rüthen
48.79706	9.7969	http://de.wikipedia.org/wiki/Kapuzinerkloster_St._Ulrich_(Schwäbisch_Gmünd)		Kapuzinerkloster St. Ulrich (Schwäbisch Gmünd)
49.3246	12.114	http://de.wikipedia.org/wiki/Kloster_Schwandorf		Kloster Schwandorf
48.614444	13.535833	http://de.wikipedia.org/wiki/Kloster_Thyrnau		Kloster Thyrnau
47.870277777778	12.645555555556	http://de.wikipedia.org/wiki/Kapuzinerkloster_Traunstein		Kapuzinerkloster Traunstein
48.0594	10.6404	http://de.wikipedia.org/wiki/Kloster_Türkheim		Kloster Türkheim
48.4439	12.3625	http://de.wikipedia.org/wiki/Wallfahrtskirche_Maria_Hilf_(Vilsbiburg)		Wallfahrtskirche Maria Hilf (Vilsbiburg)
48.6349	13.1819	http://de.wikipedia.org/wiki/Kapuzinerkloster_Vilshofen		Kapuzinerkloster Vilshofen
49.255	8.5083333333333	http://de.wikipedia.org/wiki/Marienwallfahrtskirche_(Waghäusel)		Marienwallfahrtskirche (Waghäusel)
48.058076	12.228491305556	http://de.wikipedia.org/wiki/Kapuzinerkloster_Wasserburg		Kapuzinerkloster Wasserburg
48.30369	10.162783	http://de.wikipedia.org/wiki/Kloster_Weißenhorn		Kloster Weißenhorn
51.553722222222	7.9156388888889	http://de.wikipedia.org/wiki/Kloster_Werl		Kloster Werl
51.661666666667	7.6366666666667	http://de.wikipedia.org/wiki/Kapuzinerkloster_Werne		Kapuzinerkloster Werne
48.602084	11.630337	http://de.wikipedia.org/wiki/Kloster_Wolnzach		Kloster Wolnzach
51.115555555556	7.3969444444444	http://de.wikipedia.org/wiki/Franziskanerkloster_Wipperfürth		Franziskanerkloster Wipperfürth
49.639088888889	8.3688611111111	http://de.wikipedia.org/wiki/Liebfrauenkirche_(Worms)		Liebfrauenkirche (Worms)
49.784311111111	9.9219	http://de.wikipedia.org/wiki/Käppele_(Würzburg)		Käppele (Würzburg)
49.7843	9.9218	http://de.wikipedia.org/wiki/Kapuzinerkloster_Würzburg		Kapuzinerkloster Würzburg
47.801855555556	13.046772222222	http://de.wikipedia.org/wiki/Kapuzinerkloster_Salzburg		Kapuzinerkloster Salzburg
46.780833333333	15.536944444444	http://de.wikipedia.org/wiki/Kloster_Leibnitz		Kloster Leibnitz
48.205672222222	16.370172222222	http://de.wikipedia.org/wiki/Kapuzinergruft		Kapuzinergruft
48.406666666667	15.590833333333	http://de.wikipedia.org/wiki/Kloster_Und		Kloster Und
48.410833333333	15.610277777778	http://de.wikipedia.org/wiki/Krems_an_der_Donau		Krems an der Donau
47.210833333333	15.8475	http://de.wikipedia.org/wiki/Maria_Fieberbründl		Maria Fieberbründl
46.880826	8.639446	http://de.wikipedia.org/wiki/Altdorf_UR		Altdorf UR
47.330828	9.408615	http://de.wikipedia.org/wiki/Appenzell_(Ort)		Appenzell (Ort)
46.199996	9.016659	http://de.wikipedia.org/wiki/Bellinzona		Bellinzona
46.319166666667	7.9880555555556	http://de.wikipedia.org/wiki/Brig		Brig
47.348706	8.340002	http://de.wikipedia.org/wiki/Kapuzinerkloster_Bremgarten		Kapuzinerkloster Bremgarten
47.365282	7.347242	http://de.wikipedia.org/wiki/Delsberg		Delsberg
46.48333	8.799995	http://de.wikipedia.org/wiki/Faido		Faido
46.806113	7.162775	http://de.wikipedia.org/wiki/Freiburg_im_Üechtland		Freiburg im Üechtland
46.166664	8.799998	http://de.wikipedia.org/wiki/Locarno		Locarno
46.010278	8.962503	http://de.wikipedia.org/wiki/Lugano		Lugano
47.05	9.416674	http://de.wikipedia.org/wiki/Mels		Mels
45.866663	8.983329	http://de.wikipedia.org/wiki/Mendrisio		Mendrisio
47.35333	7.907785	http://de.wikipedia.org/wiki/Olten		Olten
46.175194444444	8.7936111111111	http://de.wikipedia.org/wiki/Madonna_del_Sasso		Madonna del Sasso
46.183326	8.8	http://de.wikipedia.org/wiki/Orselina		Orselina
47.226666666667	8.8183333333333	http://de.wikipedia.org/wiki/Kloster_Rapperswil		Kloster Rapperswil
46.216951	7.004429	http://de.wikipedia.org/wiki/Saint-Maurice_VS		Saint-Maurice VS
46.233333	7.366654	http://de.wikipedia.org/wiki/Sitten		Sitten
45.999716	8.938339	http://de.wikipedia.org/wiki/Sorengo		Sorengo
47.020546	8.658332	http://de.wikipedia.org/wiki/Schwyz_(Gemeinde)		Schwyz (Gemeinde)
47.466664	9.049996	http://de.wikipedia.org/wiki/Wil_SG		Wil SG
47.05	8.3	http://de.wikipedia.org/wiki/Luzern		Luzern
48.583611111111	7.7480555555556	http://de.wikipedia.org/wiki/Straßburg		Straßburg
41.810833333333	13.046944444444	http://de.wikipedia.org/wiki/Kloster_San_Pietro_di_Paliano		Kloster San Pietro di Paliano
48.536481	12.16202	http://de.wikipedia.org/wiki/Kloster_Maria_Loreto_(Landshut)		Kloster Maria Loreto (Landshut)
47.813391666667	11.6365	http://de.wikipedia.org/wiki/Franziskanerinnenkloster_Reutberg		Franziskanerinnenkloster Reutberg
46.880826	8.639446	http://de.wikipedia.org/wiki/Altdorf_UR		Altdorf UR
46.806113	7.162775	http://de.wikipedia.org/wiki/Freiburg_im_Üechtland		Freiburg im Üechtland
47.059166666667	8.3363888888889	http://de.wikipedia.org/wiki/Kloster_St._Anna_(Luzern)		Kloster St. Anna (Luzern)
47.161686111111	8.5737777777778	http://de.wikipedia.org/wiki/Gubel		Gubel
47.425	9.3997222222222	http://de.wikipedia.org/wiki/Kloster_Notkersegg		Kloster Notkersegg
50.845833333333	4.3519444444444	http://de.wikipedia.org/wiki/Brüssel		Brüssel
50.8275	4.3716666666667	http://de.wikipedia.org/wiki/Ixelles/Elsene		Ixelles/Elsene
51.028888888889	4.4780555555556	http://de.wikipedia.org/wiki/Mechelen		Mechelen
-8.0027777777778	-34.891111111111	http://de.wikipedia.org/wiki/Olinda		Olinda
47.731666666667	12.881388888889	http://de.wikipedia.org/wiki/Bad_Reichenhall		Bad Reichenhall
49.888333333333	10.881111111111	http://de.wikipedia.org/wiki/Karmelitenkloster_Bamberg		Karmelitenkloster Bamberg
50.110438888889	7.2393694444444	http://de.wikipedia.org/wiki/Beilstein_(Mosel)		Beilstein (Mosel)
50.025220011944	7.0694538886111	http://de.wikipedia.org/wiki/Kloster_Springiersbach		Kloster Springiersbach
50.016111111111	7.0641666666667	http://de.wikipedia.org/wiki/Bengel_(Mosel)		Bengel (Mosel)
51.435147222222	6.7626916666667	http://de.wikipedia.org/wiki/Duisburg		Duisburg
49.569166666667	10.996944444444	http://de.wikipedia.org/wiki/Bruck_(Erlangen)		Bruck (Erlangen)
49.478333333333	10.990277777778	http://de.wikipedia.org/wiki/Fürth		Fürth
50	8.2711111111111	http://de.wikipedia.org/wiki/Mainz		Mainz
51.73174	6.737641	http://de.wikipedia.org/wiki/Kloster_Marienthal_(Hamminkeln)		Kloster Marienthal (Hamminkeln)
51.731944444444	6.5908333333333	http://de.wikipedia.org/wiki/Hamminkeln		Hamminkeln
50.938055555556	6.9569444444444	http://de.wikipedia.org/wiki/Köln		Köln
50.828055555556	10.732777777778	http://de.wikipedia.org/wiki/Ohrdruf		Ohrdruf
48.883785	12.572565	http://de.wikipedia.org/wiki/Karmelitenkloster_Straubing		Karmelitenkloster Straubing
48.815905555556	11.845219444444	http://de.wikipedia.org/wiki/Karmelitenkloster_Abensberg		Karmelitenkloster Abensberg
50.439722222222	7.4016666666667	http://de.wikipedia.org/wiki/Andernach		Andernach
48.367669	10.894849	http://de.wikipedia.org/wiki/Karmelitenkloster_Augsburg		Karmelitenkloster Augsburg
49.88457	10.88258	http://de.wikipedia.org/wiki/Kloster_in_der_Au_(Bamberg)		Kloster in der Au (Bamberg)
49.893611111111	10.888333333333	http://de.wikipedia.org/wiki/Martinskirche_(Bamberg)		Martinskirche (Bamberg)
49.891666666667	10.891666666667	http://de.wikipedia.org/wiki/Bamberg		Bamberg
50.2325	7.5884444444444	http://de.wikipedia.org/wiki/Karmeliterkirche_(Boppard)		Karmeliterkirche (Boppard)
49.07083	10.319445	http://de.wikipedia.org/wiki/Karmelitenkloster_Dinkelsbühl		Karmelitenkloster Dinkelsbühl
50.8	6.4833333333333	http://de.wikipedia.org/wiki/Düren		Düren
51.450833333333	6.9741666666667	http://de.wikipedia.org/wiki/Essen-Frohnhausen		Essen-Frohnhausen
51.466666666667	6.9261111111111	http://de.wikipedia.org/wiki/Essen-Bedingrade		Essen-Bedingrade
48.740555555556	9.3108333333333	http://de.wikipedia.org/wiki/Esslingen_am_Neckar		Esslingen am Neckar
51.519722222222	6.3325	http://de.wikipedia.org/wiki/Geldern		Geldern
52.10859	9.56853	http://de.wikipedia.org/wiki/Marienau_(Coppenbrügge)		Marienau (Coppenbrügge)
52.103055555556	9.36	http://de.wikipedia.org/wiki/Hameln		Hameln
49.41	8.716	http://de.wikipedia.org/wiki/Heidelberger_Schloss		Heidelberger Schloss
49.412222222222	8.71	http://de.wikipedia.org/wiki/Heidelberg		Heidelberg
49.145039691667	9.2275500305556	http://de.wikipedia.org/wiki/Karmeliterkloster_Heilbronn		Karmeliterkloster Heilbronn
50.927205555556	11.586361111111	http://de.wikipedia.org/wiki/Jena		Jena
51.50235	6.51623	http://de.wikipedia.org/wiki/Kloster_Kamp		Kloster Kamp
51.5	6.5333333333333	http://de.wikipedia.org/wiki/Kamp-Lintfort		Kamp-Lintfort
51.316666666667	9.5	http://de.wikipedia.org/wiki/Kassel		Kassel
48.640055555556	11.788605555556	http://de.wikipedia.org/wiki/Kloster_Mainburg		Kloster Mainburg
51.451666666667	6.6263888888889	http://de.wikipedia.org/wiki/Moers		Moers
48.140302777778	11.571294444444	http://de.wikipedia.org/wiki/Karmelitenkirche_(München)		Karmelitenkirche (München)
48.167222222222	11.586111111111	http://de.wikipedia.org/wiki/Schwabing		Schwabing
49.2725	11.4825	http://de.wikipedia.org/wiki/Wallfahrtskirche_Maria_Hilf_(Neumarkt_in_der_Oberpfalz)		Wallfahrtskirche Maria Hilf (Neumarkt in der Oberpfalz)
49.8254	11.8349	http://de.wikipedia.org/wiki/Kloster_Neustadt_am_Kulm		Kloster Neustadt am Kulm
50.322851	10.217907	http://de.wikipedia.org/wiki/Kloster_Neustadt_an_der_Saale		Kloster Neustadt an der Saale
48.8481	10.4879	http://de.wikipedia.org/wiki/Herrgottskloster_Nördlingen		Herrgottskloster Nördlingen
49.451388888889	11.074166666667	http://de.wikipedia.org/wiki/Karmelitenkloster_Nürnberg		Karmelitenkloster Nürnberg
53.076928	11.862177	http://de.wikipedia.org/wiki/Perleberg		Perleberg
50.693888888889	11.594444444444	http://de.wikipedia.org/wiki/Pößneck		Pößneck
49.018382	12.101279	http://de.wikipedia.org/wiki/Karmelitenkloster_St._Oswald_(Regensburg)		Karmelitenkloster St. Oswald (Regensburg)
50.041696	10.231061	http://de.wikipedia.org/wiki/Karmelitenkloster_Schweinfurt		Karmelitenkloster Schweinfurt
49.983333333333	7.5166666666667	http://de.wikipedia.org/wiki/Simmern/Hunsrück		Simmern/Hunsrück
50.162	11.8461	http://de.wikipedia.org/wiki/Kloster_Sparneck		Kloster Sparneck
49.8673	10.1834	http://de.wikipedia.org/wiki/Kloster_Vogelsburg		Kloster Vogelsburg
49.865833333333	10.226111111111	http://de.wikipedia.org/wiki/Volkach		Volkach
49.556111111111	8.6697222222222	http://de.wikipedia.org/wiki/Weinheim		Weinheim
49.0311	10.9734	http://de.wikipedia.org/wiki/Kloster_Weißenburg_(Bayern)		Kloster Weißenburg (Bayern)
50.557777777778	8.5044444444444	http://de.wikipedia.org/wiki/Wetzlar		Wetzlar
49.764468	9.949054	http://de.wikipedia.org/wiki/Karmelitenkloster_St._Barbara_(Würzburg)		Karmelitenkloster St. Barbara (Würzburg)
47.472777777778	-0.55555555555554	http://de.wikipedia.org/wiki/Angers		Angers
48.85	7.8833333333333	http://de.wikipedia.org/wiki/Heiliger_Forst		Heiliger Forst
48.816666666667	7.7877777777778	http://de.wikipedia.org/wiki/Haguenau		Haguenau
43.824906	5.246707	http://de.wikipedia.org/wiki/Abbaye_de_Saint-Hilaire_(Ménerbes)		Abbaye de Saint-Hilaire (Ménerbes)
48.692777777778	6.1836111111111	http://de.wikipedia.org/wiki/Nancy		Nancy
47.217222222222	-1.5538888888889	http://de.wikipedia.org/wiki/Nantes		Nantes
48.583611111111	7.7480555555556	http://de.wikipedia.org/wiki/Straßburg		Straßburg
52.6281	1.2992	http://de.wikipedia.org/wiki/Norwich		Norwich
53.737805555556	-8.9686666666667	http://de.wikipedia.org/wiki/Kloster_Ballinasmale		Kloster Ballinasmale
53.200277777778	-8.5694444444444	http://de.wikipedia.org/wiki/St._Mary’s_Priory_(Loughrea)		St. Mary’s Priory (Loughrea)
32.816666666667	34.983333333333	http://de.wikipedia.org/wiki/Haifa		Haifa
42.320555555556	12.054166666667	http://de.wikipedia.org/wiki/Vetralla		Vetralla
54.674397	25.289582	http://de.wikipedia.org/wiki/Tor_der_Morgenröte		Tor der Morgenröte
35.89913	14.49466	http://de.wikipedia.org/wiki/Ta’_Xbiex		Ta’ Xbiex
48.210555555556	16.368611111111	http://de.wikipedia.org/wiki/Kirche_am_Hof_(Wien)		Kirche am Hof (Wien)
48.208330230278	16.373063840833	http://de.wikipedia.org/wiki/Wien		Wien
47.066666666667	15.433333333333	http://de.wikipedia.org/wiki/Graz		Graz
48.303055555556	14.290555555556	http://de.wikipedia.org/wiki/Linz		Linz
47.267222222222	11.392777777778	http://de.wikipedia.org/wiki/Innsbruck		Innsbruck
48.204722222222	15.626666666667	http://de.wikipedia.org/wiki/St._Pölten		St. Pölten
46.830555555556	12.766111111111	http://de.wikipedia.org/wiki/Karmelitenkloster_Lienz		Karmelitenkloster Lienz
47.048333333333	15.150277777778	http://de.wikipedia.org/wiki/Voitsberg		Voitsberg
50.95	16.333333333333	http://de.wikipedia.org/wiki/Strzegom		Strzegom
51.75	15.6	http://de.wikipedia.org/wiki/Kożuchów		Kożuchów
50.061666666667	19.937222222222	http://de.wikipedia.org/wiki/Krakau		Krakau
49.916666666667	20.45	http://de.wikipedia.org/wiki/Nowy_Wiśnicz		Nowy Wiśnicz
38.712222222222	-9.14	http://de.wikipedia.org/wiki/Convento_do_Carmo_(Lissabon)		Convento do Carmo (Lissabon)
50.088611111111	14.421388888889	http://de.wikipedia.org/wiki/Prag		Prag
50.0831	14.42387	http://de.wikipedia.org/wiki/Kirche_St._Maria_Schnee_(Prag)		Kirche St. Maria Schnee (Prag)
50.204166666667	16.238055555556	http://de.wikipedia.org/wiki/Solnice		Solnice
47.502222222222	19.061666666667	http://de.wikipedia.org/wiki/Budapest		Budapest
53.9	27.55	http://de.wikipedia.org/wiki/Minsk		Minsk
49.9625	8.1102777777778	http://de.wikipedia.org/wiki/Kloster_Ingelheimerhausen		Kloster Ingelheimerhausen
49.7911	10.9103	http://de.wikipedia.org/wiki/Kloster_Schlüsselau		Kloster Schlüsselau
51.388055555556	6.9636111111111	http://de.wikipedia.org/wiki/Essen-Schuir		Essen-Schuir
51.435147222222	6.7626916666667	http://de.wikipedia.org/wiki/Duisburg		Duisburg
47.664508333333	12.175825	http://de.wikipedia.org/wiki/Kloster_Reisach		Kloster Reisach
47.6475	12.171944444444	http://de.wikipedia.org/wiki/Oberaudorf		Oberaudorf
49.412222222222	8.71	http://de.wikipedia.org/wiki/Heidelberg		Heidelberg
48.136944444444	11.575277777778	http://de.wikipedia.org/wiki/München		München
49.2725	11.4825	http://de.wikipedia.org/wiki/Wallfahrtskirche_Maria_Hilf_(Neumarkt_in_der_Oberpfalz)		Wallfahrtskirche Maria Hilf (Neumarkt in der Oberpfalz)
49.283333333333	11.466666666667	http://de.wikipedia.org/wiki/Neumarkt_in_der_Oberpfalz		Neumarkt in der Oberpfalz
49.8254	11.8349	http://de.wikipedia.org/wiki/Kloster_Neustadt_am_Kulm		Kloster Neustadt am Kulm
49.018611111111	12.100833333333	http://de.wikipedia.org/wiki/St._Josef_(Regensburg)		St. Josef (Regensburg)
49.017222222222	12.096944444444	http://de.wikipedia.org/wiki/Regensburg		Regensburg
47.8113	10.8988	http://de.wikipedia.org/wiki/Kloster_Schongau		Kloster Schongau
49.328333333333	12.11	http://de.wikipedia.org/wiki/Schwandorf		Schwandorf
49.788082	9.930635	http://de.wikipedia.org/wiki/Karmelitenkloster_Maria_Magdalena_(Würzburg)		Karmelitenkloster Maria Magdalena (Würzburg)
51.392222222222	7.0825	http://de.wikipedia.org/wiki/Essen-Kupferdreh		Essen-Kupferdreh
48.2475	16.349722222222	http://de.wikipedia.org/wiki/Karmelitenkloster_Döbling		Karmelitenkloster Döbling
47.090872222222	15.431766666667	http://de.wikipedia.org/wiki/Karmelitenkloster_Maria_Schnee_(Graz)		Karmelitenkloster Maria Schnee (Graz)
48.210277777778	16.412222222222	http://de.wikipedia.org/wiki/Leopoldstadt		Leopoldstadt
40.9494272	-4.1192092	http://de.wikipedia.org/wiki/Segovia		Segovia
47.9561	11.3629	http://de.wikipedia.org/wiki/Kloster_Aufkirchen		Kloster Aufkirchen
52.540325	13.29803	http://de.wikipedia.org/wiki/Karmel_Regina_Martyrum		Karmel Regina Martyrum
48.260277777778	11.434166666667	http://de.wikipedia.org/wiki/Dachau		Dachau
51.4775	7.0388888888889	http://de.wikipedia.org/wiki/Essen-Stoppenberg		Essen-Stoppenberg
50.926944444444	6.9527777777778	http://de.wikipedia.org/wiki/St._Maria_vom_Frieden_(Köln)		St. Maria vom Frieden (Köln)
50.938055555556	6.9569444444444	http://de.wikipedia.org/wiki/Köln		Köln
50.943067	6.94427	http://de.wikipedia.org/wiki/Karmel_St._Joseph_in_Köln		Karmel St. Joseph in Köln
48.738758	11.184425	http://de.wikipedia.org/wiki/Karmelitinnenkloster_(Neuburg_an_der_Donau)		Karmelitinnenkloster (Neuburg an der Donau)
48.516944444444	9.0441666666667	http://de.wikipedia.org/wiki/Edith-Stein-Karmel		Edith-Stein-Karmel
51.432338	7.3703	http://de.wikipedia.org/wiki/Kloster_der_Karmelitinnen_Witten		Kloster der Karmelitinnen Witten
49.8	9.905	http://de.wikipedia.org/wiki/Kloster_Himmelspforten		Kloster Himmelspforten
50.718055555556	6.2569444444445	http://de.wikipedia.org/wiki/Zweifall		Zweifall
31.703055555556	35.195555555556	http://de.wikipedia.org/wiki/Bethlehem		Bethlehem
32.816666666667	34.983333333333	http://de.wikipedia.org/wiki/Haifa		Haifa
31.779167	35.223611	http://de.wikipedia.org/wiki/Jerusalem		Jerusalem
32.703611111111	35.296666666667	http://de.wikipedia.org/wiki/Nazareth		Nazareth
46.835738888889	14.797463888889	http://de.wikipedia.org/wiki/Schloss_Himmelau		Schloss Himmelau
50.697362	6.145321	http://de.wikipedia.org/wiki/Kloster_Brandenburg_(Sief)		Kloster Brandenburg (Sief)
50.692777777778	6.14	http://de.wikipedia.org/wiki/Sief		Sief
50.617443	7.4550069444444	http://de.wikipedia.org/wiki/Kloster_Ehrenstein		Kloster Ehrenstein
51.067777777778	6.2777777777778	http://de.wikipedia.org/wiki/Haus_Hohenbusch		Haus Hohenbusch
50.776666666667	6.0836111111111	http://de.wikipedia.org/wiki/Aachen		Aachen
51.250277777778	7.3011111111111	http://de.wikipedia.org/wiki/Kloster_Steinhaus		Kloster Steinhaus
48.521194444444	13.319638888889	http://de.wikipedia.org/wiki/Kloster_Fürstenzell		Kloster Fürstenzell
16.133333333333	145.75	http://de.wikipedia.org/wiki/Marianen		Marianen
48.5683	10.3202	http://de.wikipedia.org/wiki/Kloster_Obermedlingen		Kloster Obermedlingen
46.216951	7.004429	http://de.wikipedia.org/wiki/Saint-Maurice_VS		Saint-Maurice VS
50.681583333333	6.9784444444444	http://de.wikipedia.org/wiki/St._Katharina_(Buschhoven)		St. Katharina (Buschhoven)
49.241208	7.258122	http://de.wikipedia.org/wiki/Kloster_Blieskastel		Kloster Blieskastel
49.240827	7.258773	http://de.wikipedia.org/wiki/Heilig-Kreuz-Kapelle_(Blieskastel)		Heilig-Kreuz-Kapelle (Blieskastel)
50.736022262587	7.1032270789146	http://de.wikipedia.org/wiki/St._Remigius_(Bonn)		St. Remigius (Bonn)
51.3972163	8.5692004	http://de.wikipedia.org/wiki/Minoritenkloster_Brilon		Minoritenkloster Brilon
51.1925	7.259	http://de.wikipedia.org/wiki/Minoritenkloster_Lennep		Minoritenkloster Lennep
48.928394444444	10.491541666667	http://de.wikipedia.org/wiki/Kloster_Maihingen		Kloster Maihingen
49.988638888889	9.6223611111111	http://de.wikipedia.org/wiki/Mariabuchen		Mariabuchen
49.993055555556	9.5758333333333	http://de.wikipedia.org/wiki/Lohr_am_Main		Lohr am Main
52.151388888889	10.082777777778	http://de.wikipedia.org/wiki/Ottbergen_(Schellerten)		Ottbergen (Schellerten)
49.672397222222	10.4807	http://de.wikipedia.org/wiki/Kloster_Schwarzenberg		Kloster Schwarzenberg
50.799166666667	7.2797222222222	http://de.wikipedia.org/wiki/Kloster_Seligenthal_(Sieg)		Kloster Seligenthal (Sieg)
50.545277777778	7.2519444444444	http://de.wikipedia.org/wiki/Sinzig		Sinzig
49.791070941111	9.9309056997222	http://de.wikipedia.org/wiki/Franziskanerkloster_Würzburg		Franziskanerkloster Würzburg
48.587222222222	16.494444444444	http://de.wikipedia.org/wiki/Asparn_an_der_Zaya		Asparn an der Zaya
48.213005555556	14.478263888889	http://de.wikipedia.org/wiki/Franziskanerkloster_Enns		Franziskanerkloster Enns
47.722007	16.079819	http://de.wikipedia.org/wiki/Minoritenkloster_Neunkirchen		Minoritenkloster Neunkirchen
48.333333333333	16.05	http://de.wikipedia.org/wiki/Tulln_an_der_Donau		Tulln an der Donau
48.3325	16.049444444444	http://de.wikipedia.org/wiki/Minoritenkirche_Tulln		Minoritenkirche Tulln
48.214491	16.352798	http://de.wikipedia.org/wiki/Alserkirche		Alserkirche
48.209722222222	16.363888888889	http://de.wikipedia.org/wiki/Wiener_Minoritenkirche		Wiener Minoritenkirche
41.596444444444	15.813861111111	http://de.wikipedia.org/wiki/San_Leonardo_di_Siponto		San Leonardo di Siponto
41.855555555556	12.515555555556	http://de.wikipedia.org/wiki/San_Sebastiano_fuori_le_mura		San Sebastiano fuori le mura
41.743333333333	12.690277777778	http://de.wikipedia.org/wiki/Kloster_Santa_Maria_di_Palazzolo		Kloster Santa Maria di Palazzolo
41.834444444444	12.483277777778	http://de.wikipedia.org/wiki/Kloster_Tre_Fontane		Kloster Tre Fontane
48.774216666667	10.584077777778	http://de.wikipedia.org/wiki/Kloster_Mönchsdeggingen		Kloster Mönchsdeggingen
51.412638888889	7.9441666666667	http://de.wikipedia.org/wiki/Kloster_Oelinghausen		Kloster Oelinghausen
51.396666666667	8.0646666666667	http://de.wikipedia.org/wiki/Arnsberg		Arnsberg
50.617443	7.4550069444444	http://de.wikipedia.org/wiki/Kloster_Ehrenstein		Kloster Ehrenstein
49.9667	7.9260638888889	http://de.wikipedia.org/wiki/Rochuskapelle_(Bingen)		Rochuskapelle (Bingen)
51.906402	6.778107	http://de.wikipedia.org/wiki/Kloster_Mariengarden		Kloster Mariengarden
51.843888888889	6.8583333333333	http://de.wikipedia.org/wiki/Borken		Borken
50.125247222222	7.2784916666667	http://de.wikipedia.org/wiki/Kloster_Maria_Engelport		Kloster Maria Engelport
50.6743	9.7691	http://de.wikipedia.org/wiki/Bonifatiuskloster_(Hünfeld)		Bonifatiuskloster (Hünfeld)
51.101111111111	6.5016666666667	http://de.wikipedia.org/wiki/Jüchen		Jüchen
50.2434	11.322	http://de.wikipedia.org/wiki/Kloster_Kronach		Kloster Kronach
50.241111111111	11.328055555556	http://de.wikipedia.org/wiki/Kronach		Kronach
50.31251	7.61877	http://de.wikipedia.org/wiki/Kloster_Allerheiligenberg		Kloster Allerheiligenberg
